Camelopardalis,Cam,Camelopardalis,Ursa Major,Plancius 1613,Giraffe,β Camelopardalis,Northern,Winter,February,Draco - Ursa Minor - Cepheus - Cassiopeia - Perseus - Auriga - Lynx - Ursa Major,Camelopardalis represents the animal that Rebecca rode to marry Isaac in the Bible.,images/Modern/Camelopardalis/CamelopardalisSky.jpg,images/Modern/Camelopardalis/CamelopardalisStars.png,images/Modern/Camelopardalis/CamelopardalisMyth.jpg
Cancer,Cnc,Cancri,Zodiac,Ptolemy,Crab,Tarf,Northern,Winter,March,Gemini - Lynx - Leo Minor - Leo - Hydra - Canis Minor,Cancer is identified with the crab that appeared while Hercules was fighting Hydra. It bit Hercules on the foot and Hercules crushed it and then Hera (who was a sworn enemy of Hercules) placed the crab among the stars.,images/Modern/Cancer/CancerSky.jpg,images/Modern/Cancer/CancerStars.png,images/Modern/Cancer/CancerMyth.jpg
Canes Venatici,CVn,Canum Venaticorum,Ursa Major,Hevelius 1690,Hunting dogs,Cor Caroli,Northern,Spring,May,Ursa Major - Coma Berenices - Bootes,Canes Venatici are Bootes dogs. This interpretation was due to a mistranslation from Greek to Arabic.,images/Modern/Canes Venatici/CanesVenaticiSky.jpg,images/Modern/Canes Venatici/CanesVenaticiStars.png,images/Modern/Canes Venatici/CanesVenaticiMyth.jpg
Canis Major,CMa,Canis Majoris,Orion,Ptolemy,Greater dog,Sirius,Northern/Southern,Winter/Summer,February,Monoceros - Puppis - Columba - Lepus (It doesn't border Canis Minor. Monoceros is between them.),In Greek mythology there are many interpretations on what dog Canis Major was. The most common is that it represents one of Orions hunting dogs pursuing Lepus the Hare or helping Orion fight Taurus the Bull.,images/Modern/Canis Major/CanisMajorSky.jpg,images/Modern/Canis Major/CanisMajorStars.png,images/Modern/Canis Major/CanisMajorMyth.jpg
Canis Minor,CMi,Canis Minoris,Orion,Ptolemy,Lesser dog,Procyon,Northern,Winter,March,Monoceros - Gemini - Cancer - Hyrda (It doesn't border Canis Major. Monoceros is between them.),Canis Minor is commonly represented as Orion's second dog helping him hunt Lepus the Hare or Taurus the Bull.,images/Modern/Canis Minor/CanisMinorsky.jpg,images/Modern/Canis Minor/CanisMinorStars.png,images/Modern/Canis Minor/CanisMinorMyth.jpg
Capricornus,Cap,Capricorni,Zodiac,Ptolemy,Sea goat,Deneb Algiedi,Southern,Fall,September,Aquila - Sagittarius - Microscopium - Piscis Austrinus - Aquarius,needed,images/Modern/Capricornus/CapricornusSky.jpg,images/Modern/Capricornus/CapricornusStars.png,images/Modern/Capricornus/CapricornusMyth.jpg
Carina,Car,Carinae,Heavenly Waters,Lacaille 1763,Keel,Canopus,Southern,Winter,March,Vela - Puppis - Pictor - Volans - Chamaeleon - Musca - Centaurus,needed,images/Modern/Carina/CarinaSky.jpg,images/Modern/Carina/CarinaStars.png,images/Modern/Carina/CarinaMyth.jpg
Cassiopeia,Cas,Cassiopeiae,Perseus,Ptolemy,Cassiopeia,Shedir,Northern,Winter,November,Camelopardalis - Cepheus - Lacerta - Andromeda - Perseus,needed,images/Modern/Cassiopeia/CassiopeiaSky.jpg,images/Modern/Cassiopeia/CassiopeiaStars.png,images/Modern/Cassiopeia/CassiopeiaMyth.jpg
Centaurus,Cen,Centauri,Hercules,Ptolemy,Centaur,Alpha Centauri,Southern,Spring,May,Antlia - Carina - Circinus - Crux - Hydra - Libra - Lupus - Musca - Vela,needed,images/Modern/Centaurus/CentaurusSky.jpg,images/Modern/Centaurus/CentaurusStars.png,images/Modern/Centaurus/CentaurusMyth.jpg
Cepheus,Cep,Cephei,Perseus,Ptolemy,Cepheus,Alderamin,Northern,Winter,November,Cygnus - Lacerta - Cassiopeia - Camelopardalis - Draco - Ursa Minor,needed,images/Modern/Cepheus/CepheusSky.jpg,images/Modern/Cepheus/CepheusStars.png,images/Modern/Cepheus/CepheusMyth.jpg
Cetus,Cet,Ceti,Perseus,Ptolemy,Sea monster (or whale),Deneb Kaitos,Southern,Winter,November,Aries - Pisces - Aquarius - Sculptor - Fornax - Eridanus - Taurus,needed,images/Modern/Cetus/CetusSky.jpg,images/Modern/Cetus/CetusStars.png,images/Modern/Cetus/CetusMyth.jpg
Chamaeleon,Cha,Chamaeleontis,Bayer,Uranometria 1603,Chameleon,α Chamaeleontis,Southern,Spring,April,Musca - Carina - Volans - Mensa - Octans - Apus,needed,images/Modern/Chamaeleon/ChamaeleonSky.jpg,images/Modern/Chamaeleon/ChamaeleonStars.png,images/Modern/Chamaeleon/ChamaeleonMyth.jpg
Circinus,Cir,Circini,La Caille,Lacaille 1763,Compasses,α Circini,Southern,Summer,July,Centaurus - Musca - Apus - Triangulum Australe - Norma - Lupus,needed,images/Modern/Circinus/CircinusSky.jpg,images/Modern/Circinus/CircinusStars.png,images/Modern/Circinus/CircinusMyth.jpg
Columba,Col,Columbae,Heavenly Waters,Plancius 1592,Dove,Phact,Southern,Winter,February,Lepus - Caelum - Pictor - Puppis - Canis Major,needed,images/Modern/Columba/ColumbaSky.jpg,images/Modern/Columba/ColumbaStars.png,images/Modern/Columba/ColumbaMyth.jpg
Coma Berenices,Com,Comae Berenices,Ursa Major,Uranometria 1603,Berenice's hair,β Comae Berenices,Northern/Southern,Spring,May,Canes Venatici - Ursa Major - Leo - Virgo - Bootes,needed,images/Modern/Coma Berenices/ComaBerenicesSky.jpg,images/Modern/Coma Berenices/ComaBerenicesStars.png,images/Modern/Coma Berenices/ComaBerenicesMyth.jpeg
Corona Australis,CrA,Coronae Australis,Hercules,Ptolemy,Southern crown,Alphekka Meridiana,Southern,Summer,August,Sagittarius - Scorpius - Ara - Telescopium,needed,images/Modern/Corona Australis/CoronaAustralisSky.jpg,images/Modern/Corona Australis/CoronaAustralisStars.png,images/Modern/Corona Australis/CoronaAustralisMyth.jpg
Corona Borealis,CrB,Coronae Borealis,Ursa Major,Ptolemy,Northern crown,Alphecca,Northern,Summer,July,Hercules - Bootes - Serpens Caput,needed,images/Modern/Corona Borealis/CoronaBorealisSky.jpg,images/Modern/Corona Borealis/CoronaBorealisStars.png,images/Modern/Corona Borealis/CoronaBorealisMyth.jpg
Corvus,Crv,Corvi,Hercules,Ptolemy,Crow,Gienah,Southern,Spring,May,Virgo - Crater - Hydra,needed,images/Modern/Corvus/CorvusSky.jpg,images/Modern/Corvus/CorvusStars.png,images/Modern/Corvus/CorvusMyth.jpg
Crater,Crt,Crateris,Hercules,Ptolemy,Cup,Labrum,Southern,Spring,April,Leo - Sextans - Hyrda - Corvus - Virgo,needed,images/Modern/Crater/CraterSky.jpg,images/Modern/Crater/CraterStars.png,images/Modern/Crater/CraterMyth.jpg
Crux,Cru,Crucis,Hercules,Uranometria 1603,Southern cross,Acrux,Southern,Summer,May,Centaurus - Musca,needed,images/Modern/Crux/CruxSky.jpg,images/Modern/Crux/CruxStars.png,images/Modern/Crux/CruxMyth.jpg
Cygnus,Cyg,Cygni,Hercules,Ptolemy,Swan or Nothern cross,Deneb,Northern,Fall,September,Cepheus - Draco - Lyra - Vulpecula - Pegasus - Lacerta,needed,images/Modern/Cygnus/CygnusSky.jpg,images/Modern/Cygnus/CygnusStars.png,images/Modern/Cygnus/CygnusMyth.jpg
Delphinus,Del,Delphini,Heavenly Waters,Ptolemy,Dolphin,Rotanev,Northern,Fall,September,Vulpecula - Sagitta - Aquila - Aquarius - Equuleus - Pegasus,needed,images/Modern/Delphinus/DelphinusSky.jpg,images/Modern/Delphinus/DelphinusStars.png,images/Modern/Delphinus/DelphinusMyth.jpg
Dorado,Dor,Doradus,Bayer,Uranometria 1603,Dolphinfish,α Doradus,Southern,Winter,January,Caelum - Horologium - Reticulum - Hydrus - Mensa - Volans - Pictor,needed,images/Modern/Dorado/DoradoSky.jpg,images/Modern/Dorado/DoradoStars.png,images/Modern/Dorado/DoradoMyth.jpg
Draco,Dra,Draconis,Ursa Major,Ptolemy,Dragon,Etamin,Southern,Winter,January,Caelum - Horologium - Reticulum - Hydrus - Mensa - Volans - Pictor,needed,images/Modern/Draco/DracoSky.jpg,images/Modern/Draco/DracoStars.png,images/Modern/Draco/DracoMyth.jpg
Equuleus,Equ,Equulei,Heavenly Waters,Ptolemy,Pony,Kitalpha,Northern/Southern?,Fall/Spring,September,Aquarius - Delphinus - Pegasus,needed,images/Modern/Equuleus/EquuleusSky.jpg,images/Modern/Equuleus/EquuleusStars.png,images/Modern/Equuleus/EquuleusMyth.jpg
Eridanus,Eri,Eridani,Heavenly Waters,Ptolemy,The river "Eridanus",Achernar,Southern,Winter,December,Cetus - Fornax - Phoenix - Hydrus - Tucana - Horologium - Caelum - Lepus - Orion - Taurus,needed,images/Modern/Eridanus/EridanusSky.jpg,images/Modern/Eridanus/EridanusStars.png,images/Modern/Eridanus/EridanusMyth.jpg
Fornax,For,Fornacis,La Caille,Lacaille 1763,Chemical furnace,Fornacis,Southern,Winter,December,Cetus - Sculptor - Phoenix - Eridanus,needed,images/Modern/Fornax/FornaxSky.jpg,images/Modern/Fornax/FornaxStars.png,images/Modern/Fornax/FornaxMyth.jpg
Gemini,Gem,Geminorum,Zodiac,Ptolemy,Twins,Pollux,Northern/Southern?,Winter,February,Lynx - Auriga - Taurus - Orion - Monoceros - Canis Minor - Cancer,needed,images/Modern/Gemini/GeminiSky.jpg,images/Modern/Gemini/GeminiStars.png,images/Modern/Gemini/GeminiMyth.jpg
Grus,Gru,Gruis,Bayer,Uranometria 1603,Crane,Alnair,Southern,Fall,October,Pisces Austrinus - Microscopium - Indus - Tucana - Phoenix - Sculptor,needed,images/Modern/Grus/GrusSky.jpg,images/Modern/Grus/GrusStars.png,images/Modern/Grus/GrusMyth.jpg
Hercules,Her,Herculis,Hercules,Ptolemy,Hercules,Kornephoros,Northern,Summer,July,Draco - Bootes - Corona Borealis - Serpens Caput - Ophiuchus - Aquila - Sagitta - Vulpecula - Lyra,needed,images/Modern/Hercules/HerculesSky.jpg,images/Modern/Hercules/HerculesStars.png,images/Modern/Hercules/HerculesMyth.jpg
Horologium,Hor,Horologii,La Caille,Lacaille 1763,Pendulum clock,α Horologii,Southern,Winter,December,Eridanus - Hydrus - Reticulum - Dorado - Caelum,needed,images/Modern/Horologium/HorologiumSky.jpg,images/Modern/Horologium/HorologiumStars.png,images/Modern/Horologium/HorologiumMyth.jpg
Hydra,Hya,Hydrae,Hercules,Ptolemy,Hydra,Alphard,Northern/Southern?,Spring,April,Antila - Cancer - Canis Minor - Centaurus - Corvus - Crater - Leo - Lupus - Libra - Lupus - Monoceros - Puppis - Pyxis - Sextans - Virgo,needed,images/Modern/Hydra/HydraSky.jpg,images/Modern/Hydra/HydraStars.png,images/Modern/Hydra/HydraMyth.jpg
Hydrus,Hyi,Hydri,Bayer,Uranometria 1603,Lesser water snake,β Hydri,Southern,Winter,November,Dorado - Eridanus - Horologium - Mensa - Octans - Phoenix - Reticulum - Tucana,needed,images/Modern/Hydrus/HydrusSky.jpg,images/Modern/Hydrus/HydrusStars.png,images/Modern/Hydrus/HydrusMyth.jpg
Indus,Ind,Indi,Bayer,Uranometria 1603,Indian,The Persian,Southern,Fall,September,Microscopium - Sagittarius - Telescopium - Pavo - Octans - Tucana - Grus,needed,images/Modern/Indus/IndusSky.jpg,images/Modern/Indus/IndusStars.png,images/Modern/Indus/IndusMyth.jpg
